🤠梁雨轩直播,#genre#
浙江卫视,http://27.10.169.47:9000/rtp/225.0.4.81:7980$梁雨轩•IPV4『线路5』
浙江卫视,http://171.83.50.254:1234/rtp/239.254.96.143:8932$梁雨轩•IPV4『线路6』
浙江卫视,http://113.78.252.5:4000/rtp/239.77.0.89:5146$梁雨轩•IPV4『线路7』
浙江卫视,http://113.78.252.5:4000/rtp/239.77.0.58:5146$梁雨轩•IPV4『线路8』
浙江卫视,http://106.59.2.183:55555/rtp/239.200.201.221:9024$梁雨轩•IPV4『线路9』
浙江卫视,http://106.59.2.183:55555/rtp/239.200.200.141:8724$梁雨轩•IPV4『线路10』
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$梁雨轩•IPV4『线路11』
浙江卫视,http://171.213.155.246:8899/rtp/239.94.0.118:5140$梁雨轩•IPV4『线路12』
浙江卫视,http://171.213.155.246:8899/rtp/239.94.0.63:5140$梁雨轩•IPV4『线路13』
浙江卫视,http://117.63.248.15:8095/rtp/239.49.8.20:9618$梁雨轩•IPV4『线路14』
浙江卫视,http://113.75.186.133:2086/rtp/239.77.0.89:5146$梁雨轩•IPV4『线路15』
浙江卫视,http://113.75.186.133:2086/rtp/239.77.0.58:5146$梁雨轩•IPV4『线路16』
浙江卫视,http://58.32.35.55:4022/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路17』
浙江卫视,http://58.32.35.55:4022/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路18』
浙江卫视,http://125.108.127.2:7777/rtp/233.50.200.231:5140$梁雨轩•IPV4『线路19』
浙江卫视,http://125.108.127.2:7777/rtp/233.50.201.100:5140$梁雨轩•IPV4『线路20』
浙江卫视,http://125.108.127.2:7777/rtp/233.50.200.145:5140$梁雨轩•IPV4『线路21』
浙江卫视,http://125.108.127.2:7777/rtp/233.50.202.104:5140$梁雨轩•IPV4『线路22』
浙江卫视,http://27.11.104.233:8007/rtp/225.0.4.105:7980$梁雨轩•IPV4『线路23』
浙江卫视,http://27.11.104.233:8007/rtp/225.0.4.81:7980$梁雨轩•IPV4『线路24』
浙江卫视,http://171.83.96.76:8003/rtp/239.254.96.143:8932$梁雨轩•IPV4『线路25』
浙江卫视,http://121.226.125.245:7777/rtp/239.49.8.20:9618$梁雨轩•IPV4『线路26』
浙江卫视,http://123.55.237.83:4022/rtp/239.16.20.71:10710$梁雨轩•IPV4『线路27』
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$梁雨轩•IPV4『线路28』
浙江卫视,http://116.233.38.8:18888/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路29』
浙江卫视,http://116.233.38.8:18888/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路30』
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路31』
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路32』
浙江卫视,http://27.9.111.162:4028/rtp/225.0.4.105:7980$梁雨轩•IPV4『线路33』
浙江卫视,http://27.9.111.162:4028/rtp/225.0.4.81:7980$梁雨轩•IPV4『线路34』
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路35』
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路36』
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路37』
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路38』
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$梁雨轩•IPV4『线路39』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$梁雨轩•IPV4『线路40』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$梁雨轩•IPV4『线路41』
浙江卫视,https://migu.188766.xyz/?migutoken=e485161a2747be77d755dd37cb7265a0&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$梁雨轩•IPV4『线路42』
浙江卫视,https://migu.188766.xyz/?migutoken=4f2cac7f47f3d90e97a5ca3bb64d0f25&id=z_jws&type=sz$梁雨轩•IPV4『线路43』
浙江卫视,http://m.061899.xyz/mg/zjws$梁雨轩•IPV4『线路44』
浙江卫视,http://k.061899.xyz/m.php?id=zjws$梁雨轩•IPV4『线路45』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路46』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路47』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路48』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路49』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5$梁雨轩•IPV4『线路50』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=6$梁雨轩•IPV4『线路51』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7$梁雨轩•IPV4『线路52』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8$梁雨轩•IPV4『线路53』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9$梁雨轩•IPV4『线路54』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10$梁雨轩•IPV4『线路55』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=11$梁雨轩•IPV4『线路56』
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=12$梁雨轩•IPV4『线路57』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$梁雨轩•IPV4『线路58』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$梁雨轩•IPV4『线路59』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$梁雨轩•IPV4『线路60』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$梁雨轩•IPV4『线路61』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$梁雨轩•IPV4『线路62』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$梁雨轩•IPV4『线路63』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$梁雨轩•IPV4『线路64』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$梁雨轩•IPV4『线路65』
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路66』
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$梁雨轩•IPV4『线路1』
东方卫视,http://183.191.179.53:8003/rtp/226.0.2.175:9312$梁雨轩•IPV4『线路2』
东方卫视,http://183.188.21.189:6000/rtp/226.0.2.175:9312$梁雨轩•IPV4『线路3』
东方卫视,http://27.10.169.47:9000/rtp/225.0.4.103:7980$梁雨轩•IPV4『线路4』
东方卫视,http://27.10.169.47:9000/rtp/225.0.4.80:7980$梁雨轩•IPV4『线路5』
东方卫视,http://171.83.50.254:1234/rtp/239.254.96.142:8926$梁雨轩•IPV4『线路6』
东方卫视,http://113.78.252.5:4000/rtp/239.77.1.218:5146$梁雨轩•IPV4『线路7』
东方卫视,http://113.78.252.5:4000/rtp/239.77.0.59:5146$梁雨轩•IPV4『线路8』
东方卫视,http://106.59.2.183:55555/rtp/239.200.201.222:9028$梁雨轩•IPV4『线路9』
东方卫视,http://106.59.2.183:55555/rtp/239.200.200.8:8032$梁雨轩•IPV4『线路10』
东方卫视,http://171.213.155.246:8899/rtp/239.94.0.119:5140$梁雨轩•IPV4『线路11』
东方卫视,http://171.213.155.246:8899/rtp/239.94.0.64:5140$梁雨轩•IPV4『线路12』
东方卫视,http://117.63.248.15:8095/rtp/239.49.8.17:9606$梁雨轩•IPV4『线路13』
东方卫视,http://113.75.186.133:2086/rtp/239.77.1.218:5146$梁雨轩•IPV4『线路14』
东方卫视,http://113.75.186.133:2086/rtp/239.77.0.59:5146$梁雨轩•IPV4『线路15』
东方卫视,http://58.32.35.55:4022/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路16』
东方卫视,http://58.32.35.55:4022/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路17』
东方卫视,http://125.108.127.2:7777/rtp/233.50.201.125:5140$梁雨轩•IPV4『线路18』
东方卫视,http://125.108.127.2:7777/rtp/233.50.200.146:5140$梁雨轩•IPV4『线路19』
东方卫视,http://125.108.127.2:7777/rtp/233.50.202.105:5140$梁雨轩•IPV4『线路20』
东方卫视,http://27.11.104.233:8007/rtp/225.0.4.103:7980$梁雨轩•IPV4『线路21』
东方卫视,http://27.11.104.233:8007/rtp/225.0.4.80:7980$梁雨轩•IPV4『线路22』
东方卫视,http://171.83.96.76:8003/rtp/239.254.96.142:8926$梁雨轩•IPV4『线路23』
东方卫视,http://121.226.125.245:7777/rtp/239.49.8.17:9606$梁雨轩•IPV4『线路24』
东方卫视,http://123.55.237.83:4022/rtp/239.16.20.73:10730$梁雨轩•IPV4『线路25』
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$梁雨轩•IPV4『线路26』
东方卫视,http://116.233.38.8:18888/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路27』
东方卫视,http://116.233.38.8:18888/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路28』
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路29』
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路30』
东方卫视,http://27.9.111.162:4028/rtp/225.0.4.103:7980$梁雨轩•IPV4『线路31』
东方卫视,http://27.9.111.162:4028/rtp/225.0.4.80:7980$梁雨轩•IPV4『线路32』
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路33』
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路34』
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路35』
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路36』
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$梁雨轩•IPV4『线路37』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260208114550cb707495ecbd4aa7956c6ee2f910784c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260208114550&Channel_ID=0116_2600036500-99000-201600010014507&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=42.225.103.51&SecurityKey=20260208114550&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b28be0d06c741d67a59edff510447ca&sv=10004&ct=android$梁雨轩•IPV4『线路38』
东方卫视,https://migu.188766.xyz/?migutoken=e698760d45866f00efe097f819001f24&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路39』
东方卫视,http://m.061899.xyz/mg/dfws$梁雨轩•IPV4『线路40』
东方卫视,http://k.061899.xyz/m.php?id=dfws$梁雨轩•IPV4『线路41』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路42』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路43』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路44』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路45』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5$梁雨轩•IPV4『线路46』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$梁雨轩•IPV4『线路47』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$梁雨轩•IPV4『线路48』
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8$梁雨轩•IPV4『线路49』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$梁雨轩•IPV4『线路50』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$梁雨轩•IPV4『线路51』
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路52』
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$梁雨轩•IPV4『线路1』
北京卫视,http://183.191.179.53:8003/rtp/226.0.2.177:9328$梁雨轩•IPV4『线路2』
北京卫视,http://183.188.21.189:6000/rtp/226.0.2.177:9328$梁雨轩•IPV4『线路3』
北京卫视,http://27.10.169.47:9000/rtp/225.0.4.122:7980$梁雨轩•IPV4『线路4』
北京卫视,http://27.10.169.47:9000/rtp/225.0.4.78:7980$梁雨轩•IPV4『线路5』
北京卫视,http://171.83.50.254:1234/rtp/239.254.96.141:8920$梁雨轩•IPV4『线路6』
北京卫视,http://113.78.252.5:4000/rtp/239.77.0.91:5146$梁雨轩•IPV4『线路7』
北京卫视,http://113.78.252.5:4000/rtp/239.77.0.2:5146$梁雨轩•IPV4『线路8』
北京卫视,http://113.78.252.5:4000/rtp/239.77.0.3:5146$梁雨轩•IPV4『线路9』
北京卫视,http://113.78.252.5:4000/rtp/239.77.0.153:5146$梁雨轩•IPV4『线路10』
北京卫视,http://113.78.252.5:4000/rtp/239.77.0.233:5146$梁雨轩•IPV4『线路11』
北京卫视,http://113.78.252.5:4000/rtp/239.77.1.13:5146$梁雨轩•IPV4『线路12』
北京卫视,http://106.59.2.183:55555/rtp/239.200.201.209:9008$梁雨轩•IPV4『线路13』
北京卫视,http://106.59.2.183:55555/rtp/239.200.200.227:9000$梁雨轩•IPV4『线路14』
北京卫视,http://106.59.2.183:55555/rtp/239.200.200.5:8024$梁雨轩•IPV4『线路15』
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$梁雨轩•IPV4『线路16』
北京卫视,http://171.213.155.246:8899/rtp/239.94.0.111:5140$梁雨轩•IPV4『线路17』
北京卫视,http://171.213.155.246:8899/rtp/239.94.0.112:5140$梁雨轩•IPV4『线路18』
北京卫视,http://171.213.155.246:8899/rtp/239.94.0.65:5140$梁雨轩•IPV4『线路19』
北京卫视,http://117.63.248.15:8095/rtp/239.49.8.11:9414$梁雨轩•IPV4『线路20』
北京卫视,http://113.75.186.133:2086/rtp/239.77.0.91:5146$梁雨轩•IPV4『线路21』
北京卫视,http://113.75.186.133:2086/rtp/239.77.0.2:5146$梁雨轩•IPV4『线路22』
北京卫视,http://113.75.186.133:2086/rtp/239.77.0.3:5146$梁雨轩•IPV4『线路23』
北京卫视,http://113.75.186.133:2086/rtp/239.77.0.153:5146$梁雨轩•IPV4『线路24』
北京卫视,http://113.75.186.133:2086/rtp/239.77.0.233:5146$梁雨轩•IPV4『线路25』
北京卫视,http://113.75.186.133:2086/rtp/239.77.1.13:5146$梁雨轩•IPV4『线路26』
北京卫视,http://58.32.35.55:4022/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路27』
北京卫视,http://58.32.35.55:4022/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路28』
北京卫视,http://125.108.127.2:7777/rtp/233.50.201.107:5140$梁雨轩•IPV4『线路29』
北京卫视,http://125.108.127.2:7777/rtp/233.50.200.179:5140$梁雨轩•IPV4『线路30』
北京卫视,http://125.108.127.2:7777/rtp/233.50.202.100:5140$梁雨轩•IPV4『线路31』
北京卫视,http://27.11.104.233:8007/rtp/225.0.4.122:7980$梁雨轩•IPV4『线路32』
北京卫视,http://27.11.104.233:8007/rtp/225.0.4.78:7980$梁雨轩•IPV4『线路33』
北京卫视,http://171.83.96.76:8003/rtp/239.254.96.141:8920$梁雨轩•IPV4『线路34』
北京卫视,http://121.226.125.245:7777/rtp/239.49.8.11:9414$梁雨轩•IPV4『线路35』
北京卫视,http://123.55.237.83:4022/rtp/239.16.20.76:10760$梁雨轩•IPV4『线路36』
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$梁雨轩•IPV4『线路37』
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.47:3000$梁雨轩•IPV4『线路38』
北京卫视,http://116.233.38.8:18888/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路39』
北京卫视,http://116.233.38.8:18888/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路40』
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路41』
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路42』
北京卫视,http://27.9.111.162:4028/rtp/225.0.4.122:7980$梁雨轩•IPV4『线路43』
北京卫视,http://27.9.111.162:4028/rtp/225.0.4.78:7980$梁雨轩•IPV4『线路44』
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路45』
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路46』
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路47』
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路48』
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$梁雨轩•IPV4『线路49』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602081144184a2f9c037e374e66bdd8f9c8fc12d026&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260208114418&Channel_ID=0116_2600036500-99000-201600010014504&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=61.163.23.47&SecurityKey=20260208114418&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cedb49681a99a7231c357c660998a25&sv=10004&ct=android$梁雨轩•IPV4『线路50』
北京卫视,http://m.061899.xyz/mg/bjws$梁雨轩•IPV4『线路51』
北京卫视,http://k.061899.xyz/m.php?id=bjws$梁雨轩•IPV4『线路52』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路53』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路54』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路55』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路56』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5$梁雨轩•IPV4『线路57』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6$梁雨轩•IPV4『线路58』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$梁雨轩•IPV4『线路59』
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$梁雨轩•IPV4『线路60』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$梁雨轩•IPV4『线路61』
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路62』
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$梁雨轩•IPV4『线路1』
江苏卫视,http://183.191.179.53:8003/rtp/226.0.2.176:9320$梁雨轩•IPV4『线路2』
江苏卫视,http://183.188.21.189:6000/rtp/226.0.2.176:9320$梁雨轩•IPV4『线路3』
江苏卫视,http://27.10.169.47:9000/rtp/225.0.4.79:7980$梁雨轩•IPV4『线路4』
江苏卫视,http://171.83.50.254:1234/rtp/239.254.96.144:8938$梁雨轩•IPV4『线路5』
江苏卫视,http://113.78.252.5:4000/rtp/239.77.1.18:5146$梁雨轩•IPV4『线路6』
江苏卫视,http://106.59.2.183:55555/rtp/239.200.200.7:8028$梁雨轩•IPV4『线路7』
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$梁雨轩•IPV4『线路8』
江苏卫视,http://171.213.155.246:8899/rtp/239.94.0.62:5140$梁雨轩•IPV4『线路9』
江苏卫视,http://117.63.248.15:8095/rtp/239.49.8.16:9602$梁雨轩•IPV4『线路10』
江苏卫视,http://113.75.186.133:2086/rtp/239.77.1.18:5146$梁雨轩•IPV4『线路11』
江苏卫视,http://58.32.35.55:4022/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路12』
江苏卫视,http://125.108.127.2:7777/rtp/233.50.201.106:5140$梁雨轩•IPV4『线路13』
江苏卫视,http://125.108.127.2:7777/rtp/233.50.200.144:5140$梁雨轩•IPV4『线路14』
江苏卫视,http://27.11.104.233:8007/rtp/225.0.4.79:7980$梁雨轩•IPV4『线路15』
江苏卫视,http://171.83.96.76:8003/rtp/239.254.96.144:8938$梁雨轩•IPV4『线路16』
江苏卫视,http://121.226.125.245:7777/rtp/239.49.8.16:9602$梁雨轩•IPV4『线路17』
江苏卫视,http://123.55.237.83:4022/rtp/239.16.20.74:10740$梁雨轩•IPV4『线路18』
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000$梁雨轩•IPV4『线路19』
江苏卫视,http://116.233.38.8:18888/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路20』
江苏卫视,http://116.237.61.115:4022/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路21』
江苏卫视,http://27.9.111.162:4028/rtp/225.0.4.79:7980$梁雨轩•IPV4『线路22』
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路23』
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路24』
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$梁雨轩•IPV4『线路25』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260208114519f273cabb3f524a47af527adf094e8b74&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260208114519&Channel_ID=0116_2600036500-99000-201600010014506&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=42.225.103.89&SecurityKey=20260208114519&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da1599920a6199f77177fd884094b20a&sv=10004&ct=android$梁雨轩•IPV4『线路26』
