🤠梁雨轩直播,#genre#
浙江卫视,http://116.233.38.8:18888/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路25』
浙江卫视,http://116.233.38.8:18888/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路26』
浙江卫视,http://171.213.135.128:8899/rtp/239.94.0.118:5140$梁雨轩•IPV4『线路27』
浙江卫视,http://171.213.135.128:8899/rtp/239.94.0.63:5140$梁雨轩•IPV4『线路28』
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$梁雨轩•IPV4『线路29』
浙江卫视,http://123.112.211.241:4022/rtp/239.3.1.137:8036$梁雨轩•IPV4『线路30』
浙江卫视,http://171.83.50.254:1234/rtp/239.254.96.143:8932$梁雨轩•IPV4『线路31』
浙江卫视,http://58.32.35.55:4022/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路32』
浙江卫视,http://58.32.35.55:4022/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路33』
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$梁雨轩•IPV4『线路34』
浙江卫视,http://139.189.80.48:4022/rtp/239.253.64.206:5140$梁雨轩•IPV4『线路35』
浙江卫视,http://111.196.130.16:8686/rtp/239.3.1.137:8036$梁雨轩•IPV4『线路36』
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路37』
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路38』
浙江卫视,http://27.10.169.47:9000/rtp/225.0.4.105:7980$梁雨轩•IPV4『线路39』
浙江卫视,http://27.10.169.47:9000/rtp/225.0.4.81:7980$梁雨轩•IPV4『线路40』
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$梁雨轩•IPV4『线路41』
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$梁雨轩•IPV4『线路42』
浙江卫视,http://27.11.104.233:8007/rtp/225.0.4.105:7980$梁雨轩•IPV4『线路43』
浙江卫视,http://27.11.104.233:8007/rtp/225.0.4.81:7980$梁雨轩•IPV4『线路44』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$梁雨轩•IPV4『线路45』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$梁雨轩•IPV4『线路46』
浙江卫视,https://migu.188766.xyz/?migutoken=919a79a594622bd426a6d3db7508845e&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$梁雨轩•IPV4『线路47』
浙江卫视,https://migu.188766.xyz/?migutoken=c5d6d344e8e67bf67dc44b0307d6a939&id=z_jws&type=sz$梁雨轩•IPV4『线路48』
浙江卫视,http://m.061899.xyz/mg/zjws$梁雨轩•IPV4『线路49』
浙江卫视,http://k.061899.xyz/m.php?id=zjws$梁雨轩•IPV4『线路50』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$梁雨轩•IPV4『线路51』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$梁雨轩•IPV4『线路52』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$梁雨轩•IPV4『线路53』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$梁雨轩•IPV4『线路54』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$梁雨轩•IPV4『线路55』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$梁雨轩•IPV4『线路56』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$梁雨轩•IPV4『线路57』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$梁雨轩•IPV4『线路58』
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路59』
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路1』
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路2』
东方卫视,http://171.213.155.246:8899/rtp/239.94.0.119:5140$梁雨轩•IPV4『线路3』
东方卫视,http://171.213.155.246:8899/rtp/239.94.0.64:5140$梁雨轩•IPV4『线路4』
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$梁雨轩•IPV4『线路5』
东方卫视,http://183.188.229.100:6000/rtp/226.0.2.175:9312$梁雨轩•IPV4『线路6』
东方卫视,http://171.83.96.76:8009/rtp/239.254.96.142:8926$梁雨轩•IPV4『线路7』
东方卫视,http://171.116.167.219:9999/rtp/226.0.2.175:9312$梁雨轩•IPV4『线路8』
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$梁雨轩•IPV4『线路9』
东方卫视,http://123.55.237.83:4022/rtp/239.16.20.73:10730$梁雨轩•IPV4『线路10』
东方卫视,http://121.226.10.188:8888/rtp/239.49.8.17:9606$梁雨轩•IPV4『线路11』
东方卫视,http://117.82.88.141:5555/rtp/239.49.8.17:9606$梁雨轩•IPV4『线路12』
东方卫视,http://27.8.41.198:4022/rtp/225.0.4.103:7980$梁雨轩•IPV4『线路13』
东方卫视,http://27.8.41.198:4022/rtp/225.0.4.80:7980$梁雨轩•IPV4『线路14』
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$梁雨轩•IPV4『线路15』
东方卫视,http://116.168.85.66:10000/rtp/225.0.4.103:7980$梁雨轩•IPV4『线路16』
东方卫视,http://116.168.85.66:10000/rtp/225.0.4.80:7980$梁雨轩•IPV4『线路17』
东方卫视,http://171.83.96.76:8004/rtp/239.254.96.142:8926$梁雨轩•IPV4『线路18』
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路19』
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路20』
东方卫视,http://175.0.69.211:8989/rtp/239.76.246.186:1234$梁雨轩•IPV4『线路21』
东方卫视,http://175.0.69.211:8989/rtp/239.76.253.186:9000$梁雨轩•IPV4『线路22』
东方卫视,http://175.0.69.211:8989/rtp/239.76.254.224:9000$梁雨轩•IPV4『线路23』
东方卫视,http://175.0.69.211:8989/rtp/239.76.254.226:9000$梁雨轩•IPV4『线路24』
东方卫视,http://116.233.38.8:18888/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路25』
东方卫视,http://116.233.38.8:18888/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路26』
东方卫视,http://171.213.135.128:8899/rtp/239.94.0.119:5140$梁雨轩•IPV4『线路27』
东方卫视,http://171.213.135.128:8899/rtp/239.94.0.64:5140$梁雨轩•IPV4『线路28』
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$梁雨轩•IPV4『线路29』
东方卫视,http://123.112.211.241:4022/rtp/239.3.1.136:8032$梁雨轩•IPV4『线路30』
东方卫视,http://171.83.50.254:1234/rtp/239.254.96.142:8926$梁雨轩•IPV4『线路31』
东方卫视,http://58.32.35.55:4022/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路32』
东方卫视,http://58.32.35.55:4022/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路33』
东方卫视,http://139.189.80.48:4022/rtp/239.253.64.201:5140$梁雨轩•IPV4『线路34』
东方卫视,http://111.196.130.16:8686/rtp/239.3.1.136:8032$梁雨轩•IPV4『线路35』
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路36』
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路37』
东方卫视,http://27.10.169.47:9000/rtp/225.0.4.103:7980$梁雨轩•IPV4『线路38』
东方卫视,http://27.10.169.47:9000/rtp/225.0.4.80:7980$梁雨轩•IPV4『线路39』
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$梁雨轩•IPV4『线路40』
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$梁雨轩•IPV4『线路41』
东方卫视,http://27.11.104.233:8007/rtp/225.0.4.103:7980$梁雨轩•IPV4『线路42』
东方卫视,http://27.11.104.233:8007/rtp/225.0.4.80:7980$梁雨轩•IPV4『线路43』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602061739182c0f58a26ec44459bf13638c76d9e941&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260206173918&Channel_ID=0116_2600036500-99000-201600010014327&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.207&SecurityKey=20260206173918&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03df4ea3486dd0def33be9037443a0b0&sv=10004&ct=android$梁雨轩•IPV4『线路44』
东方卫视,https://migu.188766.xyz/?migutoken=ebd256e6127bbd7285cd83b6a69aacd7&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路45』
东方卫视,http://m.061899.xyz/mg/dfws$梁雨轩•IPV4『线路46』
东方卫视,http://k.061899.xyz/m.php?id=dfws$梁雨轩•IPV4『线路47』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路48』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$梁雨轩•IPV4『线路49』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$梁雨轩•IPV4『线路50』
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8$梁雨轩•IPV4『线路51』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$梁雨轩•IPV4『线路52』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$梁雨轩•IPV4『线路53』
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路54』
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路1』
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路2』
北京卫视,http://171.213.155.246:8899/rtp/239.94.0.111:5140$梁雨轩•IPV4『线路3』
北京卫视,http://171.213.155.246:8899/rtp/239.94.0.112:5140$梁雨轩•IPV4『线路4』
北京卫视,http://171.213.155.246:8899/rtp/239.94.0.65:5140$梁雨轩•IPV4『线路5』
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$梁雨轩•IPV4『线路6』
北京卫视,http://183.188.229.100:6000/rtp/226.0.2.177:9328$梁雨轩•IPV4『线路7』
北京卫视,http://171.83.96.76:8009/rtp/239.254.96.141:8920$梁雨轩•IPV4『线路8』
北京卫视,http://171.116.167.219:9999/rtp/226.0.2.177:9328$梁雨轩•IPV4『线路9』
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$梁雨轩•IPV4『线路10』
北京卫视,http://123.55.237.83:4022/rtp/239.16.20.76:10760$梁雨轩•IPV4『线路11』
北京卫视,http://121.226.10.188:8888/rtp/239.49.8.11:9414$梁雨轩•IPV4『线路12』
北京卫视,http://117.82.88.141:5555/rtp/239.49.8.11:9414$梁雨轩•IPV4『线路13』
北京卫视,http://27.8.41.198:4022/rtp/225.0.4.122:7980$梁雨轩•IPV4『线路14』
北京卫视,http://27.8.41.198:4022/rtp/225.0.4.78:7980$梁雨轩•IPV4『线路15』
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$梁雨轩•IPV4『线路16』
北京卫视,http://116.168.85.66:10000/rtp/225.0.4.122:7980$梁雨轩•IPV4『线路17』
北京卫视,http://116.168.85.66:10000/rtp/225.0.4.78:7980$梁雨轩•IPV4『线路18』
北京卫视,http://171.83.96.76:8004/rtp/239.254.96.141:8920$梁雨轩•IPV4『线路19』
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路20』
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路21』
北京卫视,http://175.0.69.211:8989/rtp/239.76.246.184:1234$梁雨轩•IPV4『线路22』
北京卫视,http://175.0.69.211:8989/rtp/239.76.253.184:9000$梁雨轩•IPV4『线路23』
北京卫视,http://175.0.69.211:8989/rtp/239.76.253.150:9000$梁雨轩•IPV4『线路24』
北京卫视,http://175.0.69.211:8989/rtp/239.76.246.150:1234$梁雨轩•IPV4『线路25』
北京卫视,http://175.0.69.211:8989/rtp/239.76.246.246:1234$梁雨轩•IPV4『线路26』
北京卫视,http://116.233.38.8:18888/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路27』
北京卫视,http://116.233.38.8:18888/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路28』
北京卫视,http://171.213.135.128:8899/rtp/239.94.0.111:5140$梁雨轩•IPV4『线路29』
北京卫视,http://171.213.135.128:8899/rtp/239.94.0.112:5140$梁雨轩•IPV4『线路30』
北京卫视,http://171.213.135.128:8899/rtp/239.94.0.65:5140$梁雨轩•IPV4『线路31』
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$梁雨轩•IPV4『线路32』
北京卫视,http://123.112.211.241:4022/rtp/239.3.1.241:8000$梁雨轩•IPV4『线路33』
北京卫视,http://171.83.50.254:1234/rtp/239.254.96.141:8920$梁雨轩•IPV4『线路34』
北京卫视,http://58.32.35.55:4022/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路35』
北京卫视,http://58.32.35.55:4022/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路36』
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$梁雨轩•IPV4『线路37』
北京卫视,http://139.189.80.48:4022/rtp/239.253.64.204:5140$梁雨轩•IPV4『线路38』
北京卫视,http://111.196.130.16:8686/rtp/239.3.1.241:8000$梁雨轩•IPV4『线路39』
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路40』
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路41』
北京卫视,http://27.10.169.47:9000/rtp/225.0.4.122:7980$梁雨轩•IPV4『线路42』
北京卫视,http://27.10.169.47:9000/rtp/225.0.4.78:7980$梁雨轩•IPV4『线路43』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$梁雨轩•IPV4『线路44』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$梁雨轩•IPV4『线路45』
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$梁雨轩•IPV4『线路46』
北京卫视,http://27.11.104.233:8007/rtp/225.0.4.122:7980$梁雨轩•IPV4『线路47』
北京卫视,http://27.11.104.233:8007/rtp/225.0.4.78:7980$梁雨轩•IPV4『线路48』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260206173744e7c89ced280e4a368f5aed67b0e506d7&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260206173744&Channel_ID=0116_2600036500-99000-201600010014324&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.210&SecurityKey=20260206173744&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1d1c4617487f11cc310e616c15cf9b0&sv=10004&ct=android$梁雨轩•IPV4『线路49』
北京卫视,http://m.061899.xyz/mg/bjws$梁雨轩•IPV4『线路50』
北京卫视,http://k.061899.xyz/m.php?id=bjws$梁雨轩•IPV4『线路51』
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路52』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$梁雨轩•IPV4『线路53』
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$梁雨轩•IPV4『线路54』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$梁雨轩•IPV4『线路55』
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路56』
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路1』
江苏卫视,http://171.213.155.246:8899/rtp/239.94.0.62:5140$梁雨轩•IPV4『线路2』
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$梁雨轩•IPV4『线路3』
江苏卫视,http://183.188.229.100:6000/rtp/226.0.2.176:9320$梁雨轩•IPV4『线路4』
江苏卫视,http://171.83.96.76:8009/rtp/239.254.96.144:8938$梁雨轩•IPV4『线路5』
江苏卫视,http://171.116.167.219:9999/rtp/226.0.2.176:9320$梁雨轩•IPV4『线路6』
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$梁雨轩•IPV4『线路7』
江苏卫视,http://123.55.237.83:4022/rtp/239.16.20.74:10740$梁雨轩•IPV4『线路8』
江苏卫视,http://121.226.10.188:8888/rtp/239.49.8.16:9602$梁雨轩•IPV4『线路9』
江苏卫视,http://117.82.88.141:5555/rtp/239.49.8.16:9602$梁雨轩•IPV4『线路10』
江苏卫视,http://27.8.41.198:4022/rtp/225.0.4.79:7980$梁雨轩•IPV4『线路11』
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$梁雨轩•IPV4『线路12』
江苏卫视,http://116.168.85.66:10000/rtp/225.0.4.79:7980$梁雨轩•IPV4『线路13』
江苏卫视,http://171.83.96.76:8004/rtp/239.254.96.144:8938$梁雨轩•IPV4『线路14』
江苏卫视,http://116.237.61.115:4022/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路15』
江苏卫视,http://175.0.69.211:8989/rtp/239.76.253.181:9000$梁雨轩•IPV4『线路16』
江苏卫视,http://175.0.69.211:8989/rtp/239.76.246.181:1234$梁雨轩•IPV4『线路17』
江苏卫视,http://116.233.38.8:18888/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路18』
江苏卫视,http://171.213.135.128:8899/rtp/239.94.0.62:5140$梁雨轩•IPV4『线路19』
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$梁雨轩•IPV4『线路20』
江苏卫视,http://123.112.211.241:4022/rtp/239.3.1.135:8028$梁雨轩•IPV4『线路21』
江苏卫视,http://171.83.50.254:1234/rtp/239.254.96.144:8938$梁雨轩•IPV4『线路22』
江苏卫视,http://58.32.35.55:4022/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路23』
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$梁雨轩•IPV4『线路24』
江苏卫视,http://139.189.80.48:4022/rtp/239.253.64.202:5140$梁雨轩•IPV4『线路25』
江苏卫视,http://111.196.130.16:8686/rtp/239.3.1.135:8028$梁雨轩•IPV4『线路26』
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路27』
江苏卫视,http://27.10.169.47:9000/rtp/225.0.4.79:7980$梁雨轩•IPV4『线路28』
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$梁雨轩•IPV4『线路29』
江苏卫视,http://27.11.104.233:8007/rtp/225.0.4.79:7980$梁雨轩•IPV4『线路30』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260206173847295177b7c29d487fbdb9c939ebaa7d4c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260206173847&Channel_ID=0116_2600036500-99000-201600010014326&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.208&SecurityKey=20260206173847&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c37a4561db928f2446c3d6f009dc4dc4&sv=10004&ct=android$梁雨轩•IPV4『线路31』
江苏卫视,https://migu.188766.xyz/?migutoken=448b5378807e7c4c0c32ced89f297fa9&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路32』
江苏卫视,http://m.061899.xyz/mg/jsws$梁雨轩•IPV4『线路33』
江苏卫视,http://k.061899.xyz/m.php?id=jsws$梁雨轩•IPV4『线路34』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路35』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$梁雨轩•IPV4『线路36』
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$梁雨轩•IPV4『线路37』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$梁雨轩•IPV4『线路38』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$梁雨轩•IPV4『线路39』
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$梁雨轩•IPV4『线路40』
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路41』
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140$梁雨轩•IPV4『线路1』
安徽卫视,http://171.213.155.246:8899/rtp/239.94.0.85:5140$梁雨轩•IPV4『线路2』
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$梁雨轩•IPV4『线路3』
安徽卫视,http://183.188.229.100:6000/rtp/226.0.2.145:9072$梁雨轩•IPV4『线路4』
安徽卫视,http://171.83.96.76:8009/rtp/239.69.1.70:10060$梁雨轩•IPV4『线路5』
安徽卫视,http://171.116.167.219:9999/rtp/226.0.2.145:9072$梁雨轩•IPV4『线路6』
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$梁雨轩•IPV4『线路7』
安徽卫视,http://123.55.237.83:4022/rtp/239.16.20.75:10750$梁雨轩•IPV4『线路8』
安徽卫视,http://121.226.10.188:8888/rtp/239.49.8.80:8000$梁雨轩•IPV4『线路9』
安徽卫视,http://117.82.88.141:5555/rtp/239.49.8.80:8000$梁雨轩•IPV4『线路10』
安徽卫视,http://27.8.41.198:4022/rtp/225.0.4.133:7980$梁雨轩•IPV4『线路11』
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$梁雨轩•IPV4『线路12』
安徽卫视,http://116.168.85.66:10000/rtp/225.0.4.133:7980$梁雨轩•IPV4『线路13』
安徽卫视,http://171.83.96.76:8004/rtp/239.69.1.70:10060$梁雨轩•IPV4『线路14』
安徽卫视,http://116.237.61.115:4022/rtp/233.18.204.93:5140$梁雨轩•IPV4『线路15』
安徽卫视,http://175.0.69.211:8989/rtp/239.76.245.196:1234$梁雨轩•IPV4『线路16』
