🤠梁雨轩直播,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$梁雨轩•IPV4『线路67』
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$梁雨轩•IPV4『线路68』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$梁雨轩•IPV4『线路69』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$梁雨轩•IPV4『线路70』
湖南卫视,https://migu.188766.xyz/?migutoken=058d68f88c4626590ffbefdefaf05d09&id=hnws&type=sz$梁雨轩•IPV4『线路71』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$梁雨轩•IPV4『线路72』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$梁雨轩•IPV4『线路73』
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$梁雨轩•IPV4『线路74』
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$梁雨轩•IPV4『线路75』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$梁雨轩•IPV4『线路76』
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2$梁雨轩•IPV6『线路77』
浙江卫视,http://116.233.38.8:18888/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路1』
浙江卫视,http://116.233.38.8:18888/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路2』
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路3』
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路4』
浙江卫视,http://61.187.186.29:4000/rtp/239.76.246.182:1234$梁雨轩•IPV4『线路5』
浙江卫视,http://61.187.186.29:4000/rtp/239.76.253.182:9000$梁雨轩•IPV4『线路6』
浙江卫视,http://61.187.186.29:4000/rtp/239.76.254.222:9000$梁雨轩•IPV4『线路7』
浙江卫视,http://61.187.186.29:4000/rtp/239.76.254.220:9000$梁雨轩•IPV4『线路8』
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$梁雨轩•IPV4『线路9』
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$梁雨轩•IPV4『线路10』
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$梁雨轩•IPV4『线路11』
浙江卫视,http://171.213.175.177:4022/rtp/239.94.0.118:5140$梁雨轩•IPV4『线路12』
浙江卫视,http://171.213.175.177:4022/rtp/239.94.0.63:5140$梁雨轩•IPV4『线路13』
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.20:9618$梁雨轩•IPV4『线路14』
浙江卫视,http://114.243.110.77:8888/rtp/239.3.1.137:8036$梁雨轩•IPV4『线路15』
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$梁雨轩•IPV4『线路16』
浙江卫视,http://112.255.80.180:4001/udp/239.253.254.84:8000$梁雨轩•IPV4『线路17』
浙江卫视,http://223.242.111.54:6688/rtp/238.1.78.164:7184$梁雨轩•IPV4『线路18』
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$梁雨轩•IPV4『线路19』
浙江卫视,http://183.10.99.184:8880/rtp/239.77.0.89:5146$梁雨轩•IPV4『线路20』
浙江卫视,http://183.10.99.184:8880/rtp/239.77.0.58:5146$梁雨轩•IPV4『线路21』
浙江卫视,http://171.213.152.62:8899/rtp/239.94.0.118:5140$梁雨轩•IPV4『线路22』
浙江卫视,http://171.213.152.62:8899/rtp/239.94.0.63:5140$梁雨轩•IPV4『线路23』
浙江卫视,http://27.11.62.38:8002/rtp/225.0.4.105:7980$梁雨轩•IPV4『线路24』
浙江卫视,http://27.11.62.38:8002/rtp/225.0.4.81:7980$梁雨轩•IPV4『线路25』
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路26』
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路27』
浙江卫视,http://123.118.227.131:9090/rtp/239.3.1.137:8036$梁雨轩•IPV4『线路28』
浙江卫视,http://113.223.26.30:9000/rtp/239.76.246.182:1234$梁雨轩•IPV4『线路29』
浙江卫视,http://113.223.26.30:9000/rtp/239.76.253.182:9000$梁雨轩•IPV4『线路30』
浙江卫视,http://113.223.26.30:9000/rtp/239.76.254.222:9000$梁雨轩•IPV4『线路31』
浙江卫视,http://113.223.26.30:9000/rtp/239.76.254.220:9000$梁雨轩•IPV4『线路32』
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$梁雨轩•IPV4『线路33』
浙江卫视,http://116.233.63.10:5555/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路34』
浙江卫视,http://116.233.63.10:5555/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路35』
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$梁雨轩•IPV4『线路36』
浙江卫视,http://27.11.56.187:8002/rtp/225.0.4.105:7980$梁雨轩•IPV4『线路37』
浙江卫视,http://27.11.56.187:8002/rtp/225.0.4.81:7980$梁雨轩•IPV4『线路38』
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.137:8036$梁雨轩•IPV4『线路39』
浙江卫视,http://58.37.218.16:8888/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路40』
浙江卫视,http://58.37.218.16:8888/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路41』
浙江卫视,http://27.17.214.6:8888/rtp/239.254.96.143:8932$梁雨轩•IPV4『线路42』
浙江卫视,http://183.191.240.7:8001/rtp/226.0.2.144:9064$梁雨轩•IPV4『线路43』
浙江卫视,http://27.18.124.229:6868/rtp/239.254.96.143:8932$梁雨轩•IPV4『线路44』
浙江卫视,http://27.11.57.53:8002/rtp/225.0.4.105:7980$梁雨轩•IPV4『线路45』
浙江卫视,http://27.11.57.53:8002/rtp/225.0.4.81:7980$梁雨轩•IPV4『线路46』
浙江卫视,http://116.230.216.206:8222/rtp/233.18.204.229:5140$梁雨轩•IPV4『线路47』
浙江卫视,http://116.230.216.206:8222/rtp/233.18.204.84:5140$梁雨轩•IPV4『线路48』
浙江卫视,http://27.11.56.9:8003/rtp/225.0.4.105:7980$梁雨轩•IPV4『线路49』
浙江卫视,http://27.11.56.9:8003/rtp/225.0.4.81:7980$梁雨轩•IPV4『线路50』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$梁雨轩•IPV4『线路51』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$梁雨轩•IPV4『线路52』
浙江卫视,https://migu.188766.xyz/?migutoken=26ce63791b84c2efbc8225826d7dfd11&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$梁雨轩•IPV4『线路53』
浙江卫视,https://migu.188766.xyz/?migutoken=5a7b87b3389d122eeac8a20409cb5fc9&id=z_jws&type=sz$梁雨轩•IPV4『线路54』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$梁雨轩•IPV4『线路55』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$梁雨轩•IPV4『线路56』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$梁雨轩•IPV4『线路57』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$梁雨轩•IPV4『线路58』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$梁雨轩•IPV4『线路59』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$梁雨轩•IPV4『线路60』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$梁雨轩•IPV4『线路61』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$梁雨轩•IPV4『线路62』
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路63』
东方卫视,http://116.233.38.8:18888/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路1』
东方卫视,http://116.233.38.8:18888/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路2』
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路3』
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路4』
东方卫视,http://61.187.186.29:4000/rtp/239.76.246.186:1234$梁雨轩•IPV4『线路5』
东方卫视,http://61.187.186.29:4000/rtp/239.76.253.186:9000$梁雨轩•IPV4『线路6』
东方卫视,http://61.187.186.29:4000/rtp/239.76.254.224:9000$梁雨轩•IPV4『线路7』
东方卫视,http://61.187.186.29:4000/rtp/239.76.254.226:9000$梁雨轩•IPV4『线路8』
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$梁雨轩•IPV4『线路9』
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$梁雨轩•IPV4『线路10』
东方卫视,http://171.213.175.177:4022/rtp/239.94.0.119:5140$梁雨轩•IPV4『线路11』
东方卫视,http://171.213.175.177:4022/rtp/239.94.0.64:5140$梁雨轩•IPV4『线路12』
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.17:9606$梁雨轩•IPV4『线路13』
东方卫视,http://114.243.110.77:8888/rtp/239.3.1.136:8032$梁雨轩•IPV4『线路14』
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$梁雨轩•IPV4『线路15』
东方卫视,http://112.255.80.180:4001/udp/239.253.254.86:8000$梁雨轩•IPV4『线路16』
东方卫视,http://223.242.111.54:6688/rtp/238.1.78.163:7176$梁雨轩•IPV4『线路17』
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$梁雨轩•IPV4『线路18』
东方卫视,http://183.10.99.184:8880/rtp/239.77.1.218:5146$梁雨轩•IPV4『线路19』
东方卫视,http://183.10.99.184:8880/rtp/239.77.0.59:5146$梁雨轩•IPV4『线路20』
东方卫视,http://171.213.152.62:8899/rtp/239.94.0.119:5140$梁雨轩•IPV4『线路21』
东方卫视,http://171.213.152.62:8899/rtp/239.94.0.64:5140$梁雨轩•IPV4『线路22』
东方卫视,http://27.11.62.38:8002/rtp/225.0.4.103:7980$梁雨轩•IPV4『线路23』
东方卫视,http://27.11.62.38:8002/rtp/225.0.4.80:7980$梁雨轩•IPV4『线路24』
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路25』
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路26』
东方卫视,http://123.118.227.131:9090/rtp/239.3.1.136:8032$梁雨轩•IPV4『线路27』
东方卫视,http://113.223.26.30:9000/rtp/239.76.246.186:1234$梁雨轩•IPV4『线路28』
东方卫视,http://113.223.26.30:9000/rtp/239.76.253.186:9000$梁雨轩•IPV4『线路29』
东方卫视,http://113.223.26.30:9000/rtp/239.76.254.224:9000$梁雨轩•IPV4『线路30』
东方卫视,http://113.223.26.30:9000/rtp/239.76.254.226:9000$梁雨轩•IPV4『线路31』
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$梁雨轩•IPV4『线路32』
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路33』
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路34』
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$梁雨轩•IPV4『线路35』
东方卫视,http://27.11.56.187:8002/rtp/225.0.4.103:7980$梁雨轩•IPV4『线路36』
东方卫视,http://27.11.56.187:8002/rtp/225.0.4.80:7980$梁雨轩•IPV4『线路37』
东方卫视,http://123.122.1.209:4022/rtp/239.3.1.136:8032$梁雨轩•IPV4『线路38』
东方卫视,http://58.37.218.16:8888/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路39』
东方卫视,http://58.37.218.16:8888/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路40』
东方卫视,http://27.17.214.6:8888/rtp/239.254.96.142:8926$梁雨轩•IPV4『线路41』
东方卫视,http://183.191.240.7:8001/rtp/226.0.2.175:9312$梁雨轩•IPV4『线路42』
东方卫视,http://27.18.124.229:6868/rtp/239.254.96.142:8926$梁雨轩•IPV4『线路43』
东方卫视,http://27.11.57.53:8002/rtp/225.0.4.103:7980$梁雨轩•IPV4『线路44』
东方卫视,http://27.11.57.53:8002/rtp/225.0.4.80:7980$梁雨轩•IPV4『线路45』
东方卫视,http://116.230.216.206:8222/rtp/233.18.204.224:5140$梁雨轩•IPV4『线路46』
东方卫视,http://116.230.216.206:8222/rtp/233.18.204.51:5140$梁雨轩•IPV4『线路47』
东方卫视,http://27.11.56.9:8003/rtp/225.0.4.103:7980$梁雨轩•IPV4『线路48』
东方卫视,http://27.11.56.9:8003/rtp/225.0.4.80:7980$梁雨轩•IPV4『线路49』
东方卫视,https://migu.188766.xyz/?migutoken=cbe570465ec55cbb262d0c95a56737c1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路50』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$梁雨轩•IPV4『线路51』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$梁雨轩•IPV4『线路52』
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8$梁雨轩•IPV4『线路53』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$梁雨轩•IPV4『线路54』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$梁雨轩•IPV4『线路55』
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路56』
北京卫视,http://116.233.38.8:18888/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路1』
北京卫视,http://116.233.38.8:18888/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路2』
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路3』
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路4』
北京卫视,http://61.187.186.29:4000/rtp/239.76.246.184:1234$梁雨轩•IPV4『线路5』
北京卫视,http://61.187.186.29:4000/rtp/239.76.253.184:9000$梁雨轩•IPV4『线路6』
北京卫视,http://61.187.186.29:4000/rtp/239.76.253.150:9000$梁雨轩•IPV4『线路7』
北京卫视,http://61.187.186.29:4000/rtp/239.76.246.150:1234$梁雨轩•IPV4『线路8』
北京卫视,http://61.187.186.29:4000/rtp/239.76.246.246:1234$梁雨轩•IPV4『线路9』
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$梁雨轩•IPV4『线路10』
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$梁雨轩•IPV4『线路11』
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$梁雨轩•IPV4『线路12』
北京卫视,http://171.213.175.177:4022/rtp/239.94.0.111:5140$梁雨轩•IPV4『线路13』
北京卫视,http://171.213.175.177:4022/rtp/239.94.0.112:5140$梁雨轩•IPV4『线路14』
北京卫视,http://171.213.175.177:4022/rtp/239.94.0.65:5140$梁雨轩•IPV4『线路15』
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.11:9414$梁雨轩•IPV4『线路16』
北京卫视,http://114.243.110.77:8888/rtp/239.3.1.241:8000$梁雨轩•IPV4『线路17』
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$梁雨轩•IPV4『线路18』
北京卫视,http://112.255.80.180:4001/udp/239.253.254.85:8000$梁雨轩•IPV4『线路19』
北京卫视,http://223.242.111.54:6688/rtp/238.1.78.162:7168$梁雨轩•IPV4『线路20』
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$梁雨轩•IPV4『线路21』
北京卫视,http://183.10.99.184:8880/rtp/239.77.0.91:5146$梁雨轩•IPV4『线路22』
北京卫视,http://183.10.99.184:8880/rtp/239.77.0.2:5146$梁雨轩•IPV4『线路23』
北京卫视,http://183.10.99.184:8880/rtp/239.77.0.3:5146$梁雨轩•IPV4『线路24』
北京卫视,http://183.10.99.184:8880/rtp/239.77.0.153:5146$梁雨轩•IPV4『线路25』
北京卫视,http://183.10.99.184:8880/rtp/239.77.0.233:5146$梁雨轩•IPV4『线路26』
北京卫视,http://183.10.99.184:8880/rtp/239.77.1.13:5146$梁雨轩•IPV4『线路27』
北京卫视,http://171.213.152.62:8899/rtp/239.94.0.111:5140$梁雨轩•IPV4『线路28』
北京卫视,http://171.213.152.62:8899/rtp/239.94.0.112:5140$梁雨轩•IPV4『线路29』
北京卫视,http://171.213.152.62:8899/rtp/239.94.0.65:5140$梁雨轩•IPV4『线路30』
北京卫视,http://27.11.62.38:8002/rtp/225.0.4.122:7980$梁雨轩•IPV4『线路31』
北京卫视,http://27.11.62.38:8002/rtp/225.0.4.78:7980$梁雨轩•IPV4『线路32』
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路33』
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路34』
北京卫视,http://123.118.227.131:9090/rtp/239.3.1.241:8000$梁雨轩•IPV4『线路35』
北京卫视,http://113.223.26.30:9000/rtp/239.76.246.184:1234$梁雨轩•IPV4『线路36』
北京卫视,http://113.223.26.30:9000/rtp/239.76.253.184:9000$梁雨轩•IPV4『线路37』
北京卫视,http://113.223.26.30:9000/rtp/239.76.253.150:9000$梁雨轩•IPV4『线路38』
北京卫视,http://113.223.26.30:9000/rtp/239.76.246.150:1234$梁雨轩•IPV4『线路39』
北京卫视,http://113.223.26.30:9000/rtp/239.76.246.246:1234$梁雨轩•IPV4『线路40』
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$梁雨轩•IPV4『线路41』
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路42』
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路43』
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$梁雨轩•IPV4『线路44』
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.47:3000$梁雨轩•IPV4『线路45』
北京卫视,http://27.11.56.187:8002/rtp/225.0.4.122:7980$梁雨轩•IPV4『线路46』
北京卫视,http://27.11.56.187:8002/rtp/225.0.4.78:7980$梁雨轩•IPV4『线路47』
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.241:8000$梁雨轩•IPV4『线路48』
北京卫视,http://58.37.218.16:8888/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路49』
北京卫视,http://58.37.218.16:8888/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路50』
北京卫视,http://27.17.214.6:8888/rtp/239.254.96.141:8920$梁雨轩•IPV4『线路51』
北京卫视,http://183.191.240.7:8001/rtp/226.0.2.177:9328$梁雨轩•IPV4『线路52』
北京卫视,http://27.18.124.229:6868/rtp/239.254.96.141:8920$梁雨轩•IPV4『线路53』
北京卫视,http://27.11.57.53:8002/rtp/225.0.4.122:7980$梁雨轩•IPV4『线路54』
北京卫视,http://27.11.57.53:8002/rtp/225.0.4.78:7980$梁雨轩•IPV4『线路55』
北京卫视,http://116.230.216.206:8222/rtp/233.18.204.209:5140$梁雨轩•IPV4『线路56』
北京卫视,http://116.230.216.206:8222/rtp/233.18.204.87:5140$梁雨轩•IPV4『线路57』
北京卫视,http://27.11.56.9:8003/rtp/225.0.4.122:7980$梁雨轩•IPV4『线路58』
北京卫视,http://27.11.56.9:8003/rtp/225.0.4.78:7980$梁雨轩•IPV4『线路59』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$梁雨轩•IPV4『线路60』
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$梁雨轩•IPV4『线路61』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$梁雨轩•IPV4『线路62』
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路63』
江苏卫视,http://116.233.38.8:18888/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路1』
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路2』
江苏卫视,http://61.187.186.29:4000/rtp/239.76.253.181:9000$梁雨轩•IPV4『线路3』
江苏卫视,http://61.187.186.29:4000/rtp/239.76.246.181:1234$梁雨轩•IPV4『线路4』
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$梁雨轩•IPV4『线路5』
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$梁雨轩•IPV4『线路6』
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$梁雨轩•IPV4『线路7』
江苏卫视,http://171.213.175.177:4022/rtp/239.94.0.62:5140$梁雨轩•IPV4『线路8』
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.16:9602$梁雨轩•IPV4『线路9』
江苏卫视,http://114.243.110.77:8888/rtp/239.3.1.135:8028$梁雨轩•IPV4『线路10』
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$梁雨轩•IPV4『线路11』
江苏卫视,http://112.255.80.180:4001/udp/239.253.254.83:8000$梁雨轩•IPV4『线路12』
江苏卫视,http://223.242.111.54:6688/rtp/238.1.78.165:7192$梁雨轩•IPV4『线路13』
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$梁雨轩•IPV4『线路14』
江苏卫视,http://183.10.99.184:8880/rtp/239.77.1.18:5146$梁雨轩•IPV4『线路15』
江苏卫视,http://171.213.152.62:8899/rtp/239.94.0.62:5140$梁雨轩•IPV4『线路16』
江苏卫视,http://27.11.62.38:8002/rtp/225.0.4.79:7980$梁雨轩•IPV4『线路17』
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$梁雨轩•IPV4『线路18』
江苏卫视,http://123.118.227.131:9090/rtp/239.3.1.135:8028$梁雨轩•IPV4『线路19』
江苏卫视,http://113.223.26.30:9000/rtp/239.76.253.181:9000$梁雨轩•IPV4『线路20』
江苏卫视,http://113.223.26.30:9000/rtp/239.76.246.181:1234$梁雨轩•IPV4『线路21』
